family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13,order_14,order_15,order_16,order_17,order_18,order_19,order_20,order_21,order_22
1,119,115,47,4,74,130,13,132,58,23,,,,,,,,,,,,
1,44,81,64,2,98,92,70,14,1,3,105,61,7,,,,,,,,,
1,66,131,95,53,,,,,,,,,,,,,,,,,,
1,127,78,16,51,9,97,5,87,17,49,,,,,,,,,,,,
1,114,93,18,30,41,107,113,55,35,60,68,,,,,,,,,,,
2,102,69,99,39,65,43,94,108,73,124,19,57,109,82,42,67,88,27,120,28,122,125
2,56,33,117,103,101,12,54,106,129,118,32,71,128,85,38,79,84,75,91,11,77,15
2,104,45,8,22,96,80,37,89,59,90,21,20,36,46,121,52,83,40,,,,
2,123,25,126,6,116,26,24,29,110,72,34,112,50,48,86,111,62,10,63,100,31,
1,76,,,,,,,,,,,,,,,,,,,,,
